index,output
501,0.5041547619047619
502,0.4594545454545455
503,0.6286309523809523
504,0.6971904761904762
505,0.3385357142857143
506,0.5726845238095238
507,0.12651190476190477
508,0.5681666666666666
509,0.5460833333333334
510,0.7211886724386725
511,0.15630952380952384
512,0.15670238095238095
513,0.6842976190476189
514,0.4927857142857144
515,0.20776190476190476
516,0.8276666666666667
517,0.3862857142857143
518,0.8347023809523809
519,0.6594166666666667
520,0.4782023809523809
521,0.2909166666666667
522,0.6848928571428572
523,0.5348333333333334
524,0.6264880952380952
525,0.4884166666666666
526,0.3468888888888889
527,0.7842956349206349
528,0.780357142857143
529,0.50825
530,0.23244047619047617
531,0.46509126984126986
532,0.7096746031746031
533,0.572375
534,0.4864642857142856
535,0.8016666666666665
536,0.42554761904761895
537,0.1635
538,0.5158214285714284
539,0.7371666666666669
540,0.6302857142857142
541,0.5222738095238095
542,0.7371051587301588
543,0.65975
544,0.7335
545,0.1331904761904762
546,0.3055833333333333
547,0.13708333333333333
548,0.6975833333333332
549,0.6663333333333332
550,0.6735833333333333
551,0.4872916666666666
552,0.429452380952381
553,0.7731904761904762
554,0.6861071428571429
555,0.13849999999999998
556,0.47203571428571434
557,0.29928571428571427
558,0.27820238095238087
559,0.193
560,0.27738690476190475
561,0.16957142857142857
562,0.2985238095238095
563,0.201
564,0.7641666666666665
565,0.6370654761904762
566,0.77875
567,0.7504166666666666
568,0.3517142857142857
569,0.6327142857142858
570,0.22048015873015875
571,0.43700000000000006
572,0.28805555555555556
573,0.8696666666666666
574,0.23975
575,0.6535654761904762
576,0.37783333333333324
577,0.6698174603174603
578,0.6169642857142857
579,0.2822023809523809
580,0.3934583333333333
581,0.24783333333333335
582,0.3684047619047619
583,0.6411666666666668
584,0.29504166666666665
585,0.7122857142857143
586,0.28658333333333336
587,0.3174642857142857
588,0.7132222222222221
589,0.3253333333333333
590,0.7426527777777778
591,0.42661904761904756
592,0.6961666666666665
593,0.33474404761904764
594,0.13904761904761906
595,0.33016666666666666
596,0.24453571428571425
597,0.27499999999999997
598,0.3308928571428571
599,0.45824999999999994
600,0.6319761904761902
601,0.3080416666666667
602,0.1441547619047619
603,0.6165357142857142
604,0.5012500000000001
605,0.21429761904761904
606,0.5346904761904763
607,0.6030357142857142
608,0.5817142857142857
609,0.17098809523809524
610,0.15677182539682538
611,0.6311428571428572
612,0.28800000000000003
613,0.6806071428571429
614,0.17723809523809522
615,0.14717460317460318
616,0.6902797619047618
617,0.17923809523809525
618,0.6075
619,0.33616666666666667
620,0.7938809523809525
621,0.220327380952381
622,0.4410200216450217
623,0.2060833333333333
624,0.6862619047619047
625,0.16791666666666663
626,0.7876488095238094
