index,output
501,0.5579194370007173
502,0.4426638562174613
503,0.6136269656377402
504,0.6958062658783863
505,0.21611072099947212
506,0.6023514851485148
507,0.08350987986538815
508,0.5576749799979998
509,0.5716959018736518
510,0.7748274606872453
511,0.1369325093593169
512,0.16087069838581075
513,0.7058385440790489
514,0.5574489080837833
515,0.18821670821224767
516,0.8847779557367502
517,0.36167233044907426
518,0.9022779557367503
519,0.6882797434155181
520,0.46825980392156863
521,0.2058391664929228
522,0.6973274606872453
523,0.556819055123578
524,0.6469546632319194
525,0.5425289996381327
526,0.3857226592372587
527,0.7423566958942306
528,0.8281112890700836
529,0.5575649350649351
530,0.28239294618021044
531,0.4207085662871275
532,0.7550032180067251
533,0.5879781897640767
534,0.5118784760923655
535,0.8054166666666667
536,0.4152258705734483
537,0.17111212836315906
538,0.5005481750545377
539,0.7337375996186603
540,0.6416171617161716
541,0.4654289137995953
542,0.7708333333333335
543,0.6648653394751239
544,0.8039446224034169
545,0.1325781633394994
546,0.28565088990443693
547,0.1457752997556943
548,0.6815155893410484
549,0.639950495049505
550,0.789950495049505
551,0.4075375939849624
552,0.4732142857142857
553,0.7772779557367503
554,0.7157598039215687
555,0.11932805670930721
556,0.3734933834190129
557,0.3002213013881006
558,0.3151335328416887
559,0.1694670444955924
560,0.22542176626226926
561,0.1525701305201467
562,0.31051865791757505
563,0.17028267423433668
564,0.8132598039215686
565,0.5875
566,0.778198388005541
567,0.831444622403417
568,0.4119558778327325
569,0.5725
570,0.21972539725768248
571,0.44245049504950495
572,0.16524272095569517
573,0.8356112890700835
574,0.22299213189802444
575,0.6815000000000001
576,0.3501678083983938
577,0.695
578,0.6957327364666217
579,0.29050338476664234
580,0.3370344258962828
581,0.2365160356827847
582,0.35698524600820775
583,0.6706647807637907
584,0.30411114444971665
585,0.6692289951886755
586,0.25807543932639476
587,0.34881821595871465
588,0.7216901544169017
589,0.27719423134614973
590,0.7865233625608973
591,0.29705019299666213
592,0.758252675960571
593,0.32640909699676995
594,0.14517806644288672
595,0.32366209563994375
596,0.25893738308729647
597,0.31565012020187677
598,0.3541961405494277
599,0.5405408325817431
600,0.6364941273539119
601,0.31069980827334776
602,0.12856963079377212
603,0.6474504950495049
604,0.5423809523809524
605,0.21775994955901987
606,0.5876478404917448
607,0.6506861964878817
608,0.5452618158637647
609,0.16229719329822398
610,0.1506648750926381
611,0.5852211773026547
612,0.3315055568502856
613,0.6191666666666666
614,0.06910971196660745
615,0.0792416257041065
616,0.6349009900990099
617,0.19405229886093386
618,0.5609451668058373
619,0.3429488287966221
620,0.8524264705882354
621,0.2213734970245161
622,0.38207937683840243
623,0.24585206341482835
624,0.7307838283828384
625,0.1731682915189438
626,0.8473274606872452
627,0.5200901531654801
628,0.5986105142747183
629,0.6234998825020478
630,0.7282598039215686
631,0.5149880890344674
632,0.45766133842299894
633,0.6600649350649351
634,0.5899880890344673
635,0.3751784791822354
636,0.43759212808629216
637,0.1554167547918862
638,0.8597779557367502
639,0.6425
640,0.32650620112209844
641,0.5628713512133053
642,0.7749264705882354
643,0.6444372609685445
644,0.21309789399769363
645,0.4587936274127163
646,0.26182585689649446
647,0.44002580833657967
648,0.428073605254993
649,0.0784674028860569
650,0.8297779557367501
651,0.5941924473667646
652,0.3297248594819069
653,0.5092564919847925
654,0.4376041426247836
655,0.745
656,0.26967392586015626
657,0.22321032629943655
658,0.30205954324925793
659,0.7091171617161716
660,0.5535229856099668
661,0.7381647807637907
662,0.11108154175930475
663,0.7797779557367502
664,0.15433427427584023
665,0.7303705424597152
666,0.789851485148515
667,0.2785095993132615
668,0.35704938745254294
669,0.6393333333333334
670,0.5811905736299842
671,0.31322343655090923
672,0.1291402097071681
673,0.7157598039215687
674,0.40868950665983683
675,0.8247779557367503
676,0.6816339943335676
677,0.2507632385458439
678,0.7649009900990099
679,0.7874264705882353
680,0.41148965936739657
681,0.5207323421571661
682,0.5845833333333333
683,0.71
684,0.14316633437546566
685,0.3977217776755178
686,0.7025383040607391
